::ffff:127.0.0.1 - - [15/Aug/2020:22:39:03 +0000] "GET /login HTTP/1.1" 404 1893 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:32:24 +0000] "GET /storage/uploads/elhamra$_1603635291777.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:32:24 +0000] "GET /storage/uploads/elhamra_pattern$_1603635323580.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:32:24 +0000] "GET /storage/images/like_filled.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:32:32 +0000] "GET /home HTTP/1.1" 200 2842 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:37:34 +0000] "GET /images/create HTTP/1.1" 302 58 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:37:35 +0000] "GET /signin HTTP/1.1" 200 3127 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:37:36 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:37:36 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:37:44 +0000] "POST /signin HTTP/1.1" 302 54 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:37:44 +0000] "GET /home HTTP/1.1" 200 2842 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:37:45 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:37:45 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:37:45 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1045368 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:37:47 +0000] "GET /images HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:37:48 +0000] "GET /storage/uploads/600x600$_1603635212014.png HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:37:48 +0000] "GET /storage/images/like_empty.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:37:48 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603635246037.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:37:48 +0000] "GET /storage/uploads/elhamra$_1603635291777.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:37:48 +0000] "GET /storage/uploads/elhamra_pattern$_1603635323580.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:37:48 +0000] "GET /storage/images/like_filled.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:39:51 +0000] "GET /home HTTP/1.1" 302 58 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:39:52 +0000] "GET /signin HTTP/1.1" 200 3127 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:39:53 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:39:53 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:40:00 +0000] "POST /signin HTTP/1.1" 302 54 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:40:00 +0000] "GET /home HTTP/1.1" 200 2845 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:40:01 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:40:01 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:40:01 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1045417 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:40:04 +0000] "GET /images HTTP/1.1" 200 921 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:40:05 +0000] "GET /storage/uploads/600x600$_1603635212014.png HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:40:05 +0000] "GET /storage/images/like_empty.svg HTTP/1.1" 200 1849 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:40:05 +0000] "GET /storage/uploads/elhamra$_1603635291777.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:40:05 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603635246037.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:40:05 +0000] "GET /storage/uploads/elhamra_pattern$_1603635323580.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:40:05 +0000] "GET /storage/images/like_filled.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:41:53 +0000] "GET /home HTTP/1.1" 302 58 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:41:53 +0000] "GET /signin HTTP/1.1" 200 3127 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:41:54 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:41:54 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:42:00 +0000] "POST /signin HTTP/1.1" 302 54 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:42:00 +0000] "GET /home HTTP/1.1" 200 2845 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:42:01 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:42:01 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:42:01 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1045378 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:42:04 +0000] "GET /images HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:42:05 +0000] "GET /storage/uploads/600x600$_1603635212014.png HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:42:05 +0000] "GET /storage/images/like_empty.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:42:05 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603635246037.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:42:05 +0000] "GET /storage/uploads/elhamra$_1603635291777.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:42:05 +0000] "GET /storage/uploads/elhamra_pattern$_1603635323580.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:42:05 +0000] "GET /storage/images/like_filled.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:42:54 +0000] "GET /home HTTP/1.1" 302 58 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:42:54 +0000] "GET /signin HTTP/1.1" 200 3127 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:42:54 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:42:54 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:43:01 +0000] "POST /signin HTTP/1.1" 302 54 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:43:01 +0000] "GET /home HTTP/1.1" 200 2845 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:43:02 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:43:02 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:43:02 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1045418 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:43:04 +0000] "GET /images HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:43:06 +0000] "GET /storage/uploads/600x600$_1603635212014.png HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:43:06 +0000] "GET /storage/images/like_empty.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:43:06 +0000] "GET /storage/images/like_filled.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:43:06 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603635246037.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:43:06 +0000] "GET /storage/uploads/elhamra$_1603635291777.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:43:06 +0000] "GET /storage/uploads/elhamra_pattern$_1603635323580.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:44:51 +0000] "GET /home HTTP/1.1" 302 58 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:44:51 +0000] "GET /signin HTTP/1.1" 200 3127 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:44:52 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:44:52 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:44:59 +0000] "POST /signin HTTP/1.1" 302 54 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:44:59 +0000] "GET /home HTTP/1.1" 200 2845 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:45:00 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:45:00 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:45:00 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1045420 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:45:02 +0000] "GET /images HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:45:04 +0000] "GET /storage/uploads/600x600$_1603635212014.png HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:45:04 +0000] "GET /storage/images/like_empty.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:45:04 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603635246037.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:45:04 +0000] "GET /storage/uploads/elhamra$_1603635291777.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:45:04 +0000] "GET /storage/uploads/elhamra_pattern$_1603635323580.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:45:04 +0000] "GET /storage/images/like_filled.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:05 +0000] "GET /home HTTP/1.1" 302 58 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:05 +0000] "GET /signin HTTP/1.1" 200 3127 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:06 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:06 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:12 +0000] "POST /signin HTTP/1.1" 302 54 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:12 +0000] "GET /home HTTP/1.1" 200 2845 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:13 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:13 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:13 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1045503 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:34 +0000] "GET /home HTTP/1.1" 302 58 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:35 +0000] "GET /signin HTTP/1.1" 200 3127 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:35 +0000] "GET /css/tailwind.css HTTP/1.1" 200 1887428 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:36 +0000] "GET /logo.svg HTTP/1.1" 200 10500 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:38 +0000] "GET /favicon.ico HTTP/1.1" 302 29 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:39 +0000] "GET /signin HTTP/1.1" 200 3127 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:41 +0000] "POST /signin HTTP/1.1" 302 54 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:42 +0000] "GET /home HTTP/1.1" 200 2845 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:42 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:42 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:42 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1045509 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:44 +0000] "GET /signin HTTP/1.1" 302 48 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:46:46 +0000] "GET /images HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
